PUBMEDID,FIRST AUTHOR,CATEGORY,COUNTRY OF ORIGIN,COUNTRY OF RECRUITMENT
22558069,Osman W,East Asian,NR,Japan
22558069,Osman W,East Asian,NR,Japan
22558097,Milton JN,African American or Afro-Caribbean,NR,U.S.
22558097,Milton JN,African American or Afro-Caribbean,NR,U.S.
22538805,Tantisira KG,European,NR,NR
22538805,Tantisira KG,European,NA,NR
22570617,NA,NA,NR,NA
22541561,Zhao H,East Asian,NR,NA
22541561,Zhao H,East Asian,NR,China
22542470,Ovsyannikova IG,European,NR,U.S.
22542470,Ovsyannikova IG,African American or Afro-Caribbean,NA,U.S.
22542470,Ovsyannikova IG,Hispanic or Latin American,NR,U.S.
22533364,Yashin AI,"NR, European",NR,NR
22524403,Rice JP,European,NR,U.S.
22524403,Rice JP,Hispanic or Latin American,NR,U.S.
22524403,Rice JP,African American or Afro-Caribbean,NR,NA
22524403,Rice JP,NR,NR,NA
22532574,Stevens KN,European,NR,U.S.
22532574,NA,European,NR,"Sweden, U.S., U.K."
22513714,Shin J,East Asian,NR,Republic of Korea
22508271,Rasmussen-Torvik LJ,Hispanic or Latin American,NR,U.S.
22508271,Rasmussen-Torvik LJ,European,NR,U.S.
22508271,Rasmussen-Torvik LJ,NA,NA,U.S.
22508271,Rasmussen-Torvik LJ,African American or Afro-Caribbean,NA,U.S.
22494929,NA,European,NR,Germany
22494929,NA,European,NR,"Germany, Norway"
22504419,Taal HR,European,NR,"Finland, U.S., Australia, Netherlands, Germany, U.K., Denmark"
22504419,Taal HR,European,NR,"Finland, Netherlands, Germany, U.K., Spain, Denmark"
22504417,Stein JL,European,NA,"U.S., Canada"
22504417,Stein JL,"African American or Afro-Caribbean, European",NA,U.S.
22504417,Stein JL,Hispanic or Latin American,NA,U.S.
22504417,Stein JL,European,NR,NR
22504418,NA,"African American or Afro-Caribbean, European",NR,"U.S., Iceland, Netherlands, Austria"
22504418,Ikram MA,NA,NR,Iceland
22504420,Estrada K,"European, East Asian",NR,"U.S., Australia, New Zealand, France, Germany, Netherlands, China, Iceland, Sweden, U.K."
22504420,Estrada K,European,NR,"Finland, U.S., Iceland, Netherlands, U.K., Republic of Ireland"
22504421,Bis JC,European,NR,"U.S., Australia, Iceland, Netherlands, Austria"
22504421,Bis JC,European,NR,"Netherlands, France"
22526605,Howson JM,European,NR,U.K.
22526605,Howson JM,European,NR,NR
22503698,NA,South Asian,NR,India
22511988,Jylhava J,NR,NR,NR
22509378,Burri A,European,NR,U.K.
22491018,NA,"European, Other",NR,NR
22491018,Wang J,NA,NA,NR
22484627,Bradfield JP,European,NR,"Finland, U.S., Australia, Netherlands, Germany, U.K., France, Denmark"
22484627,Bradfield JP,NA,NR,"Finland, Sweden, U.S., Italy, Netherlands, Greece, Belgium, Germany, U.K., Spain, Austria, Hungary, France"
22493691,Eriksson N,European,NR,NR
22482804,Ellinghaus D,European,NR,"U.S., Italy, Germany, U.K., Estonia"
22482804,Ellinghaus D,European,Canada,"U.S., Canada, Germany, U.K."
22492993,Doumatey AP,African American or Afro-Caribbean,NR,U.S.
22492993,Doumatey AP,Sub-Saharan African,NR,"Ghana, Nigeria, Niger"
22488850,NA,European,NR,U.S.
22488850,Zuo L,African American or Afro-Caribbean,NR,U.S.
22472174,NA,European,NR,U.S.
22472174,Xiao Y,European,NR,NA
22472876,Sullivan PF,European,NR,"U.S., Australia, Netherlands, Germany, U.K."
22472876,NA,European,NR,NA
22466613,Sun L,European,NR,"Canada, U.S."
22466613,Sun L,European,NR,France
22479309,Boraska V,European,NR,"Australia, Italy, Germany, U.K., Croatia, Switzerland"
22479309,Boraska V,European,NR,"Finland, U.S., Greece, Norway"
22479346,Yang HC,European,NR,U.K.
22479346,Yang HC,East Asian,NR,China
22479346,Yang HC,East Asian,NR,NA
22455414,Tekola Ayele F,NA,NR,Ethiopia
22455414,Tekola Ayele F,Sub-Saharan African,NR,Ethiopia
22479202,Dastani Z,European,Switzerland,"Finland, U.S., Australia, Italy, Netherlands, Canada, Germany, U.K., Switzerland"
22479202,Dastani Z,European,NR,"U.S., Netherlands, Greece, Germany, Austria"
22479202,Dastani Z,Asian unspecified,NR,Philippines
22479202,Dastani Z,African American or Afro-Caribbean,NR,U.S.
22479202,Dastani Z,European,Switzerland,"Finland, U.S., Australia, Italy, Netherlands, Canada, Germany, U.K., Switzerland"
22479191,Pattaro C,European,NR,NA
22479191,Pattaro C,European,NA,NR
22456796,Imamura M,East Asian,NR,Japan
22456796,Imamura M,East Asian,NR,Japan
22470424,Kwee LC,European,NR,"U.S., U.K."
22470424,Kwee LC,European,NR,U.S.
22457343,Martinelli-Boneschi F,European,NR,Italy
22457343,Martinelli-Boneschi F,European,NR,"Sweden, Australia, Norway, Denmark"
22452962,Kim HC,East Asian,NA,Republic of Korea
22452962,Kim HC,East Asian,NR,Republic of Korea
22479419,Liou YJ,East Asian,NR,China
22479419,Liou YJ,East Asian,NR,NA
22446963,Okada Y,NA,NR,Japan
22446963,Okada Y,East Asian,NR,Japan
22446961,Lee YC,East Asian,NR,China
22446961,Lee YC,East Asian,NR,NA
22446962,Onouchi Y,East Asian,NR,Japan
22446962,NA,"NR, East Asian",NR,"U.S., Japan"
22445761,Kurose K,East Asian,NR,Japan
22419738,Osman W,East Asian,NR,Japan
22419738,Osman W,East Asian,NR,Japan
22437316,Sarig O,"Greater Middle Eastern (Middle Eastern, North African or Persian)",NR,Egypt
22437316,Sarig O,NR,NR,NR
22437316,Sarig O,NR,NR,NR
22437316,Sarig O,European,NR,Germany
22437554,Major JM,European,NR,Finland
22430674,Lambert JC,European,NA,France
22430674,Lambert JC,European,NR,"Angola, Germany, U.K., Republic of Ireland"
22426144,Long J,East Asian,NR,China
22426144,Long J,European,Belgium,"Kazakhstan, U.S., Poland, Australia, Belgium, Germany, U.K., Norway"
22426144,Long J,East Asian,NR,China
22446040,Wang KS,European,NR,"Finland, U.S."
22446040,Wang KS,"African American or Afro-Caribbean, European",NR,U.S.
22424883,Imboden M,European,NR,NR
22424883,Imboden M,NA,NR,"U.S., U.K."
22438815,Lill CM,"European, Asian unspecified",NR,NR
22438815,Lill CM,NR,NR,U.S.
22425255,Lopez LM,European,NR,U.K.
22419666,NA,"European, Asian unspecified, Other",NR,"Republic of Korea, Singapore, China, Philippines"
22419666,Shi M,NR,NR,U.S.
22419666,Shi M,European,NR,"Norway, Denmark"
22432041,Johnson MP,European,NR,"Australia, New Zealand"
22432041,Johnson MP,European,NR,"Finland, Norway"
22428042,Nakano M,East Asian,NR,Japan
22428042,Nakano M,East Asian,NR,NR
22417934,Athanasiu L,European,Norway,Norway
22423221,Qayyum R,African American or Afro-Caribbean,NR,U.S.
22399142,Jongjaroenprasert W,South East Asian,NR,Thailand
22399142,Jongjaroenprasert W,South East Asian,NR,Thailand
22412388,Kenny EE,European,NR,"U.S., Israel, Canada"
22412388,Kenny EE,NA,NR,NA
22399527,Kristiansson K,European,NR,Finland
22403646,Froguel P,European,NR,France
22403646,Froguel P,European,NR,"Italy, Greece, France"
22391508,Jiang R,"African American or Afro-Caribbean, European, Hispanic or Latin American, Asian unspecified",NA,U.S.
22387998,Tanikawa C,NA,NR,Japan
22387998,NA,East Asian,NR,Japan
22451204,Pankratz N,European,NR,NR
22451204,Pankratz N,European,NA,NR
22379998,McCormack M,European,NA,"U.S., Belgium, U.K., Republic of Ireland"
22396660,NA,East Asian,NR,Japan
22396660,NA,NA,NR,Japan
22613542,Chen XD,European,NR,U.S.
22613542,Chen XD,European,NA,U.S.
22613542,Chen XD,East Asian,NA,China
22449649,Loo SK,European,NR,U.S.
22377092,NA,European,NR,U.S.
22377092,Wang KS,European,NR,Australia
22367438,Tao S,NA,NR,NR
22367438,Tao S,European,NA,NR
22367966,Lin X,East Asian,NR,China
22367966,Lin X,East Asian,NR,China
22384028,Guo Y,NA,NR,"China, China, Hong Kong SAR"
22368281,Deshmukh HA,European,NR,"U.K., Republic of Ireland"
22368281,Deshmukh HA,European,NR,"Netherlands, U.K., Republic of Ireland"
22383897,Long J,East Asian,NR,China
22383897,Long J,East Asian,NR,"U.S., Republic of Korea, China, Japan"
22362865,Knaapila A,European,NR,NA
22362865,Knaapila A,European,NR,NA
22383894,Pierce BL,South Asian,NR,Bangladesh
22365631,Greenwood TA,European,NA,NA
22497812,Clark PJ,Hispanic or Latin American,NR,NR
22497812,Clark PJ,European,NA,NA
22497812,Clark PJ,African American or Afro-Caribbean,NR,NR
22354554,Thompson SD,European,NR,U.S.
22354554,Thompson SD,European,NR,"U.S., Germany, U.K."
22354554,Thompson SD,NA,NA,NR
22344219,Wen W,East Asian,"U.S., China",NR
22344219,Wen W,East Asian,NR,NA
22344219,Wen W,South East Asian,NR,Singapore
22344219,Wen W,"South Asian, South East Asian, East Asian",NR,Singapore
22344219,Wen W,South East Asian,NR,Singapore
22344221,Okada Y,East Asian,NR,Japan
22344221,NA,East Asian,NR,Japan
22359512,Demirkan A,European,NR,"Sweden, Italy, Netherlands, U.K., Croatia"
22341974,Paternoster L,European,NR,U.K.
22341974,Paternoster L,European,NR,U.K.
22343285,Bakken TE,NA,NR,Norway
22343285,Bakken TE,NA,NA,"U.S., Canada"
22359512,Demirkan A,European,NR,"Sweden, Italy, Netherlands, U.K., Croatia"
22333899,Wei WH,NA,NR,"Italy, U.K., Croatia"
22333899,Wei WH,NA,NR,Finland
22342860,Marjamaa A,European,NR,Finland
22342860,NA,European,NR,U.S.
22331829,Chasman DI,NA,NR,NR
22327514,Postel-Vinay S,European,NR,"U.S., France"
22327514,Postel-Vinay S,European,NR,"Sweden, Italy, Netherlands, Greece, Germany, U.K., Spain, Austria, France, Norway, Denmark"
22321639,Pyun JA,NR,NR,NR
22321639,Pyun JA,NR,NR,NR
22318345,Cha PC,East Asian,NA,Japan
22318345,Cha PC,East Asian,NR,NA
22322875,Kim SJ,East Asian,NR,Republic of Korea
22310353,Man M,NR,NR,NR
22319020,Davies RW,European,NR,"U.S., Australia, Canada, U.K."
22319020,Davies RW,European,NR,"U.S., Canada, Germany"
22310351,Fernandez-Rozadilla C,European,Spain,Spain
22310351,Fernandez-Rozadilla C,NA,NR,NA
22306654,Feenstra B,European,"Sweden, Norway, Denmark",Denmark
22306654,Feenstra B,European,"Sweden, Norway, Denmark",Denmark
22306650,Thye T,Sub-Saharan African,NR,Ghana
22306650,Thye T,Sub-Saharan African,NA,"Ghana, Gambia"
22306650,Thye T,NR,NR,Indonesia
22306650,Thye T,European,NR,Russian Federation
22306652,Bellenguez C,European,NR,"Germany, U.K."
22306652,Bellenguez C,European,NR,"Sweden, U.S., Poland, Australia, Iceland, Italy, Belgium, Germany, U.K."
22293688,NA,European,NR,U.K.
22293688,Huang J,European,NR,U.K.
22293688,Huang J,European,NR,U.K.
22420046,NA,European,NR,"U.K., Republic of Ireland"
22420046,Stergiakouli E,European,NR,Iceland
22420046,Stergiakouli E,NR,NA,U.S.
22290723,Ryu J,East Asian,NR,Republic of Korea
22290723,NA,East Asian,NR,Republic of Korea
22286219,Kettunen J,NA,NR,Finland
22286219,Kettunen J,European,NR,Finland
22293537,Kiyotani K,East Asian,NR,Japan
22293537,NA,East Asian,NA,NA
22286170,Cusanovich DA,European,NR,NR
22286173,Low SK,East Asian,NR,Japan
22286173,Low SK,East Asian,NA,Japan
22286212,Urayama KY,European,NR,"Sweden, Czech Republic, Netherlands, Germany, U.K., Spain, France, Republic of Ireland, Denmark"
22286212,NA,European,NR,"Czech Republic, Italy, Germany, U.K., Spain, France, Republic of Ireland"
22291604,Okada Y,East Asian,NR,Japan
22291604,NA,East Asian,NR,Japan
22291609,Naitza S,European,NR,Italy
22291609,Naitza S,European,NR,Italy
22282500,Chien JW,NR,NR,U.S.
22295056,Christie JD,European,NR,NA
22295056,Christie JD,European,NR,U.S.
22267200,Gudmundsson J,European,NR,Iceland
22267200,Gudmundsson J,NA,NR,"U.S., Iceland, Netherlands, Spain"
22267201,NA,European,Italy,"U.S., Australia, Iceland, Italy, Netherlands, Germany, U.K., Estonia"
22267201,Stolk L,NA,Netherlands,"Finland, Sweden, U.S., Italy, Netherlands, Greece, Germany, U.K., Croatia, Switzerland, Estonia"
22388998,NA,European,NR,U.S.
22279548,Sebastiani P,European,NR,U.S.
22279548,NA,European,NA,U.S.
22279548,Sebastiani P,NR,NR,NR
22443383,NA,NA,NR,France
22239941,Png E,South East Asian,NR,Indonesia
22239941,Png E,European,NR,Russian Federation
22239941,Png E,South East Asian,NR,Indonesia
22247754,Murray SS,European,NR,U.S.
22233651,Kwak SH,East Asian,NR,Republic of Korea
22233651,Kwak SH,NA,NR,Republic of Korea
22229870,Karns R,European,NR,Croatia
22232737,Shu XO,East Asian,NA,China
22232737,Shu XO,East Asian,NR,China
22245343,Meda SA,European,NR,"U.S., Canada"
22228203,Aslibekyan S,European,NR,U.S.
22219177,Tao S,European,NR,"Sweden, U.S."
22238593,Palmer ND,African American or Afro-Caribbean,NR,U.S.
22238593,NA,African American or Afro-Caribbean,NR,U.S.
22864933,O'Donnell PH,East Asian,NR,"China, Japan"
22864933,O'Donnell PH,European,NR,U.S.
22864933,O'Donnell PH,Sub-Saharan African,NR,"Nigeria, Niger"
22864933,O'Donnell PH,African American or Afro-Caribbean,NR,U.S.
22210626,Mead S,European,NR,"Germany, U.K."
22210626,Mead S,Oceanian,NA,"Papua New Guinea, Guinea"
22171074,Tan A,East Asian,NR,China
22171074,Tan A,East Asian,NR,China
22205395,Tekola Ayele F,Sub-Saharan African,NR,NR
22205395,Tekola Ayele F,African American or Afro-Caribbean,NR,NA
22205395,NA,African American or Afro-Caribbean,NR,U.S.
22205395,Tekola Ayele F,African American or Afro-Caribbean,NR,U.S.
22216198,NA,European,NR,NR
22197933,Hu Z,East Asian,NR,China
22197933,Hu Z,East Asian,NR,NA
22197929,Yu XQ,East Asian,NR,China
22197929,Yu XQ,NA,NR,China
22197932,Paternoster L,European,NR,"Finland, Sweden, Australia, Netherlands, Germany, U.K., Switzerland, Norway, Denmark"
22197932,Paternoster L,European,NR,"Finland, U.S., Australia, Netherlands, Germany, U.K., Denmark"
22199011,Murabito JM,European,NR,"U.S., Italy, Netherlands, Germany, U.K., Croatia"
22199011,Murabito JM,European,NR,"U.S., Italy, Netherlands, Austria, Denmark"
22205951,Kerner B,European,NR,U.S.
22188591,Anantharaman R,East Asian,NR,Singapore
22188591,Anantharaman R,East Asian,NR,Singapore
22182935,Chen DT,European,NR,"U.S., Germany, U.K."
22182935,Chen DT,East Asian,NR,China
22182935,Chen DT,European,NA,"Canada, U.K., France"
22180457,Kiyotani K,East Asian,NR,Japan
22180457,Kiyotani K,East Asian,NR,Japan
22179738,Lai HM,East Asian,NR,China
22174390,Rankinen T,European,NR,NR
21908519,Huffman JE,European,NR,"Sweden, U.K., Croatia"
22170493,Ellinghaus E,European,Canada,"U.S., Canada, Germany"
22170493,Ellinghaus E,European,NR,"U.S., Canada, Germany, Estonia"
22174851,Lingappa JR,"Sub-Saharan African, African unspecified",NR,"Kenya, South Africa, Botswana, Uganda"
22174851,Lingappa JR,"Sub-Saharan African, African unspecified",NR,"Kenya, South Africa, Botswana, Uganda"
22158540,Wu C,East Asian,NR,China
22158540,NA,NA,NR,China
22158537,Cho YS,East Asian,NR,"Republic of Korea, Singapore, China, Japan"
22158537,Cho YS,East Asian,"Republic of Korea, China, Japan","Republic of Korea, China, Japan"
22158537,Cho YS,South East Asian,NR,Singapore
22158537,Cho YS,Asian unspecified,NR,Philippines
22156575,Paus T,European,Canada,Canada
22156575,NA,European,NA,NA
22174901,Chan KY,East Asian,NR,"China, China, Hong Kong SAR"
22174901,Chan KY,East Asian,NR,"China, China, Hong Kong SAR"
22144573,O'Donnell CJ,European,NA,"U.S., Iceland, Netherlands"
22144573,NA,European,NR,U.S.
22142827,NA,European,NR,NR
22138694,Lin Z,East Asian,NR,China
22138694,Lin Z,East Asian,NR,China
22140272,Dalgaard MD,European,NR,"Finland, Sweden, Denmark"
22140272,Dalgaard MD,NA,NR,NR
22130093,Nam RK,NR,NR,NR
22130093,Nam RK,NA,NR,NR
22130093,Nam RK,Asian unspecified,NR,NR
22130093,Nam RK,African unspecified,NR,NR
22130093,Nam RK,Other,NA,NR
21897333,Irvin MR,European,NA,U.S.
22159054,Logue MW,African American or Afro-Caribbean,NR,U.S.
22190364,Patsopoulos NA,European,NR,"U.S., Australia, Netherlands, U.K., Switzerland, New Zealand"
22105264,Allen-Brady K,European,NR,U.S.
22105264,Allen-Brady K,NA,NR,Netherlands
22144915,NA,South East Asian,NR,Singapore
22144915,Fan Q,East Asian,NR,Singapore
22144915,Fan Q,NA,NR,Singapore
22144915,Fan Q,South Asian,NR,NA
22137330,Sanchez-Juan P,European,NR,U.K.
22137330,Sanchez-Juan P,European,NR,"U.K., France"
22139419,Gieger C,European,"Italy, Germany","Finland, U.S., Australia, Italy, Netherlands, Germany, U.K."
22139419,Gieger C,European,NR,"U.S., Italy, Netherlands, Greece, U.K., France"
22139419,Gieger C,NA,"Italy, Germany","Italy, Germany, U.K."
22139419,Gieger C,European,NR,"U.S., Italy, Netherlands, Greece, U.K."
22131368,Chen CT,Hispanic or Latin American,NR,U.S.
22118420,Datta S,South Asian,NR,India
22126837,LeBlanc M,European,NR,Norway
22120009,Broderick P,European,NR,"Germany, U.K."
22120009,Broderick P,European,NR,U.K.
22116939,Guo Y,East Asian,NR,"China, China, Hong Kong SAR"
22116939,Guo Y,East Asian,NR,"China, China, Hong Kong SAR"
22116950,Schuh-Huerta SM,African American or Afro-Caribbean,NR,U.S.
22116950,Schuh-Huerta SM,European,NR,NA
22116812,NA,European,NR,Netherlands
22116812,Schrijvers EM,European,NR,NA
22105620,Papassotiropoulos A,NA,NR,Switzerland
22105620,Papassotiropoulos A,NR,NA,Serbia
22101970,Kho AN,European,NR,U.S.
22101970,Kho AN,African American or Afro-Caribbean,NR,U.S.
22095909,Lange CM,European,NR,Switzerland
22085899,Chen G,African American or Afro-Caribbean,NR,U.S.
22086417,Cozen W,European,NR,U.S.
22086417,Cozen W,European,NR,NR
22833209,Hu X,NA,NR,NR
22081228,Khor CC,Other,NR,"U.S., Australia, Canada, U.K."
22081228,Khor CC,European,NR,"U.S., Australia, Netherlands, U.K."
22081228,Khor CC,European,NR,"U.S., Australia, Canada, U.K."
22081228,NA,NA,NR,"Republic of Korea, China"
22072270,Wang KS,NA,NR,NR
22072270,Wang KS,European,NR,NR
22076464,Ellinghaus E,NA,NR,Germany
22076464,Ellinghaus E,NA,NR,NA
22080838,Cho MH,European,NR,Norway
22080838,Cho MH,NR,NR,NR
22075249,Tang WH,NA,NR,NR
22075249,Tang WH,European,NA,NR
22075330,Granada M,European,NR,U.S.
22075330,Granada M,NA,NA,"Germany, U.K."
22068335,Mitchell GF,NA,NR,"U.S., Iceland, Italy, Netherlands"
22068335,Mitchell GF,European,NR,U.K.
22087292,Sun L,East Asian,NR,China
22087292,Sun L,European,NR,NA
22065538,Morisaki H,East Asian,NR,Japan
22057235,Trynka G,European,NR,"Netherlands, Poland, U.K., Italy, Spain"
22057235,Trynka G,South Asian,NR,India
22064162,Edwards AC,European,NR,U.S.
22055160,Bown MJ,European,NR,"Australia, U.K."
22055160,Bown MJ,European,NR,"Australia, Iceland, U.K., Denmark"
22055160,Bown MJ,NR,NR,New Zealand
22055160,Bown MJ,NR,NR,"Netherlands, New Zealand"
22054870,De Jager PL,European,NR,U.S.
22054870,De Jager PL,European,NR,U.S.
22054870,NA,Other,NR,Canada
22036096,Ramasamy A,NA,NR,"Finland, U.K., Switzerland"
22036096,Ramasamy A,European,NR,"Finland, U.K., Switzerland"
22295569,Karunas AS,NA,NR,Russian Federation
22295569,NA,Other,NR,NA
22010049,Middelberg RP,NA,NR,Australia
22041458,Clark SL,European,NR,U.S.
22041458,Clark SL,African American or Afro-Caribbean,NR,U.S.
22051697,Du R,NA,NA,NR
22051697,Du R,Hispanic or Latin American,Costa Rica,Costa Rica
22044751,Foster MC,NA,NR,NR
22037551,Shi Y,East Asian,NR,China
22037551,Shi Y,East Asian,NR,China
22037553,NA,African American or Afro-Caribbean,NR,U.S.
22037553,Haiman CA,NA,NR,"Finland, Sweden, U.S., Australia, Netherlands, Greece, Germany, U.K., Republic of Ireland"
22037553,Haiman CA,European,NR,"U.S., Australia, U.K."
22037552,Yue WH,NA,NR,China
22037552,Yue WH,NA,NA,China
22037903,NA,European,NR,U.S.
22037903,Crosslin DR,NA,NR,U.S.
22037555,Shi Y,East Asian,NR,China
22037555,Shi Y,East Asian,NR,China
22032556,Brockschmidt FF,European,NR,NR
22032556,Brockschmidt FF,European,NR,NR
22027810,Forstbauer LM,European,NR,"Netherlands, Belgium, Germany"
22027810,Forstbauer LM,European,NR,"Netherlands, Belgium, Germany"
22030708,Menke A,NA,NA,Germany
22030708,Menke A,European,Germany,Germany
22029572,Simonson MA,NA,NR,U.S.
22019778,Zhang F,East Asian,NR,China
22019778,Zhang F,East Asian,NR,China
22019779,Takahashi Y,NA,NR,Japan
22019779,Takahashi Y,East Asian,NR,NR
22021425,Carty CL,African American or Afro-Caribbean,NR,U.S.
22021425,Carty CL,African American or Afro-Caribbean,NA,"U.S., Nigeria, Niger"
22020760,Won HH,NR,NR,NR
22020760,Won HH,NR,NR,NR
22028671,Surakka I,European,NR,"Finland, Sweden, Australia, Italy, Netherlands, Germany, U.K., Croatia, Denmark"
22028671,Surakka I,European,NR,"Finland, Germany, U.K., Switzerland, Estonia"
22028671,Surakka I,Other,NR,Netherlands
22013104,Melka MG,European,NA,Canada
22012869,Hinney A,European,NR,NA
22012869,Hinney A,European,NR,Germany
22010048,Wu X,NA,NR,U.S.
22010048,Wu X,European,NA,U.S.
22833195,Terracciano A,NR,NR,Netherlands
22833195,Terracciano A,European,NR,"Australia, U.S., Germany, Estonia, Italy"
